Equity Report for 'all' from 2023.01.31 to 2023.01.31
Login;Group;PL Balance;Closed PL;Deposit;Balance;Floating PL;Credit;Equity;Margin;Free Margin;Bank
140907320;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907322;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907326;CMV3US;108.23;0.00;0.00;108.23;-0.06;0.00;108.17;3.54;104.63;;
140907328;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907336;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907338;CMV3US;500.00;0.00;0.00;500.00;0.00;200.00;700.00;0.00;700.00;;
140907340;CMV3US;182.22;-4.14;0.00;178.08;0.00;0.00;178.08;0.00;178.08;;
140907342;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907344;CMV3US;145.95;23.92;-43.00;126.87;-10.42;0.00;116.45;50.00;66.45;;
140907346;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907348;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907350;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907356;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907362;CMV3US;400.00;0.00;0.00;400.00;0.00;0.00;400.00;0.00;400.00;;
140907364;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907368;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907370;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907372;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907374;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907380;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907382;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907384;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907390;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907394;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907398;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907410;CMV3US;100.00;0.00;0.00;100.00;0.00;0.00;100.00;0.00;100.00;;
140907412;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907414;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907416;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907420;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907432;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907434;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907436;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907438;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907440;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907444;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907446;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907448;CMV3US;24.21;0.00;0.00;24.21;0.00;0.00;24.21;0.00;24.21;;
140907452;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907454;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907456;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907458;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907460;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907462;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907466;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907468;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907470;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907472;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907474;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907476;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907478;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907480;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907484;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907488;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907492;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907494;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907496;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907498;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907500;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907502;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907508;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907510;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907512;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907514;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907518;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907520;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907522;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907526;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907528;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907532;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907534;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907536;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907538;CMV3US;250.00;0.00;0.00;250.00;0.00;100.00;350.00;0.00;350.00;;
140907540;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907544;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907546;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907550;CMV3US;0.02;0.00;0.00;0.02;0.00;0.00;0.02;0.00;0.02;;
140907556;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907562;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907564;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907572;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907576;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907580;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907584;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907586;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907588;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907594;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907598;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907600;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907602;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907606;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907608;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907612;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907614;CMV3US;464.98;0.00;0.00;464.98;0.00;200.00;664.98;0.00;664.98;;
140907620;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907624;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907632;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907634;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907640;CMV3US;-297.47;0.00;0.00;-297.47;0.00;300.00;2.53;0.00;2.53;;
140907642;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907644;CMV3US;469.54;64.91;0.00;534.45;0.00;300.00;834.45;0.00;834.45;;
140907648;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907650;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907652;CMV3US;2528.69;286.10;0.00;2814.79;-253.80;500.00;3060.99;1058.18;2002.81;;
140907654;CMV3US;314.59;-79.99;0.00;234.60;-229.44;300.00;305.16;174.94;130.22;;
140907656;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907658;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907660;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907664;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907666;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907668;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907672;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907678;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907680;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907684;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907690;CMV3US;107.10;0.00;0.00;107.10;-23.08;100.00;184.02;113.99;70.03;;
140907692;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907694;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907696;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907702;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907704;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907714;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907718;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907720;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907722;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907726;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907730;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907732;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907734;CMV3US;300.00;0.00;0.00;300.00;0.00;300.00;600.00;0.00;600.00;;
140907736;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907738;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907740;CMV3US;633.73;-36.13;0.00;597.60;-4.80;200.00;792.80;16.25;776.55;;
140907746;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907750;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907754;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907758;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907764;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907768;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907770;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907772;CMV3US;315.06;0.00;0.00;315.06;0.00;0.00;315.06;0.00;315.06;;
140907778;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907780;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907782;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907788;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907790;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907794;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907798;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907802;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907804;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907806;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907808;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907812;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907816;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907818;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907820;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907822;CMV3US;5162.09;0.00;0.00;5162.09;148.37;0.00;5310.46;262.22;5048.24;;
140907826;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907828;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907832;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907834;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907836;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907838;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907840;CMV3US;300.00;0.00;0.00;300.00;0.00;300.00;600.00;0.00;600.00;;
140907842;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907844;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907848;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907850;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907852;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907854;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907856;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907858;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907860;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907862;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907864;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907868;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907870;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907872;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907876;CMV3US;3670.20;-144.58;0.00;3525.62;-99.26;500.00;3926.36;749.60;3176.76;;
140907880;CMV3US;-15.31;0.00;0.00;-15.31;0.00;100.00;84.69;0.00;84.69;;
140907882;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907890;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907894;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907896;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907902;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907906;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907908;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907910;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907912;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907916;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907920;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907924;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907926;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907928;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907932;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907934;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907936;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907938;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907940;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907946;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907952;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907954;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907956;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907960;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907964;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907966;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907968;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907972;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907974;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907976;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907980;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907982;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907984;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907986;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907990;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907992;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907994;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907996;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907998;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908000;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908002;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908006;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908008;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908010;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908012;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908014;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908018;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908022;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908024;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908026;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908028;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908032;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908034;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908036;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908038;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908040;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908044;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908046;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908048;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908052;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908054;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908056;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908058;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908062;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908064;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908066;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140908070;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908072;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908074;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908076;CMV3US;98.45;0.00;0.00;98.45;0.00;0.00;98.45;0.00;98.45;;
140908082;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908084;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908090;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908092;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908094;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908098;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908100;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908102;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908104;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908106;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908108;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908114;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908116;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908120;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908122;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908126;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908128;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908130;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908132;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908134;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908138;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908140;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908144;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908146;CMV3US;300.00;0.00;0.00;300.00;0.00;300.00;600.00;0.00;600.00;;
140908150;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908152;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908160;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908162;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908168;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908172;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908174;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908176;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908178;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908180;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908182;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908184;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908188;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908194;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908196;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908198;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
